Status,Project,,,,,,,,,,,,,,Campaign Summary,,,,,,,,,,,,
In Process,Yonny (Platinum POP 07/26),,,,,,,,,,,,,,Followers,"10,778",Reach,"1,111,600",Engagement,"7,456",,,,,,,
,,,,,,,,,,,,,,,Cost,"15,000",Cost/Reach,0.01,Cost/Engagement,2.01,,,,,,,
,,,,,,,,,,*** Yonny กรอก ***,,,*** Yonny กรอก ***,,Total,"1,111,600","5,881",84,446,"1,045",,,,,,,
Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11,Column 12,Column 13,Column 14,Column 15,Column 16,Tiktok - View,Tiktok - Like,Tiktok - Comment,Tiktok - Save,Tiktok - Share,Reels - View,Reels - Like,Reels - Comment,Reels - Share,Reels - Repost,Reels - Save,Note
1,Done,gindaieek,https://www.tiktok.com/@gindaieek,1.1M,TRUE,18/7/26,"ร้านปลาต้มผักกาดดอง มีข้าวให้ตักฟรีเติมได้ไม่อั้น
อร่อยมากกกกก อยากกินทุกวันตอนนี้ 🥹👏🏻
มีบาร์หม่าล่าทั่งยาวกว่า 6 เมตรอีกโคตรจะเริ่ด

📍:: ร้าน YONNY สาขา Platinum Pop ชั้นG (อยู่ตรงข้ามเซ็นทรัลเวิลด์) 

#YONNY #YonnyPlatinumPop #ต้มปลาผักกาดดอง #หม่าล่าทั่ง #ร้านอาหาร 
",https://drive.google.com/drive/folders/1P4b_LL2Ben8j7PhYiOVba1dOwUu_rPAi,,,,,,TikTok Video: https://www.tiktok.com/@gindaieek/video/7664973077985496340?is_from_webapp=1&sender_device=pc&web_id=7623704387911697927,Gen Code (TikTok): #DhCiDUhVqlMiUKRF8IwPi2UQotqfkWbQyaLtaCr6MerWBKkb+kd+1LOjdnaifEM=,"255,900","3,835",41,323,890,-,-,-,-,-,-,
2,Done,flukexway,https://www.tiktok.com/@flukexway,"4,119",TRUE,16/7/26,"ซี้ดดดด! เดือดสุดในย่านนี้ 🌶️🐟 YONNY สาขาใหม่ PLATINUM POP ตู้แช่ยาว 6 เมตรหยิบเพลินมาก ทีเด็ดปลาต้มผักกาดดองซดน้ำคล่องคอ ข้าวฟรีไม่อั้น โปรฉลองเปิดร้านเพียบ แวะไปด่วนน! 🥢✨
#YonnyPlatinumPop #รีวิวของกิน #อร่อยไปกิน #หม่าล่าทั่ง #ปักหมุดร้านอร่อย",https://drive.google.com/file/d/1_7V4kVfI7Kb6_jn-xSpnRMKQT5NNLshH/view?usp=sharing,"0.00/0.18 ถ้าจะรบกวนขอเติมซาวน์เสียงน้ำมันร้อนๆราดลงไปในชามได้มั้ยนะค้า ไม่แน่ใจคลิปต้นฉบับได้ยินเสียงมั้ย
0.15 - 0.16 เหมือนคลิป กุ้ง หอย ปลา จะมาดีเลย์จากเสียงที่พากย์ รบกวนตัดให้ตรงกันนิดนึงเพื่อเพิ่มความน่าสนใจนะค้า
0.54 รบกวนขอแก้ VO และ Text จาก 50 ท่านแรกเป็น 50โต๊ะแรก",,https://drive.google.com/file/d/1rZ3QGbALYP7eNfbjCgS9yB3ehVV7ZCvm/view?usp=sharing,ผ่าน,,"IG Reels: https://www.instagram.com/reel/DbDbFnmuVAp/ 
TikTok Video: https://vt.tiktok.com/ZSXVHPNcd/ 
Facebook Post: https://www.facebook.com/share/r/1CpgAcrFBp/",Gen Code (TikTok): #PzoxyhoUJMnB8riImOTvurTK6s4jbenbeOsFlMB44E4HAD8uNItoEDB9LWzdlDs=,"55,700",91,2,11,17,"1,408",29,3,0,1,0,
3,Done,chobell,https://www.tiktok.com/@chobell,63K,TRUE,16/7/26,"✨ ร้านปลาต้มผักที่ยกให้เป็นอันดับ 1 ในใจ ตอนนี้มาเปิดที่ PLATINUM POP แล้ว! 😍

ไฮไลต์คือ ตู้แช่วัตถุดิบสดยาว 6 เมตร เลือกเองได้แบบจุใจ 🦐🦪🐟 ซีฟู้ดสดมาก บริการก็ดี มีพนักงานช่วยแกะกุ้งให้ด้วย กินสะดวกสุดๆ 🍤 แถมยังมี ข้าวธัญพืชฟรี อิ่มแบบฟินกว่าเดิม

ช่วง Grand Opening โปรแรงมาก!
🎉 18–24 ก.ค. 2569 50 ท่านแรก รับฟรีปลาต้มผักกาดดอง 1 ชามยักษ์
🎉 25–31 ก.ค. 2569 มาก่อน 14.00 น. รับคูปองลด 50% เมนูหมาล่า ใช้ครั้งถัดไป
🎉 18–31 ก.ค. 2569 รีวิว Google Maps 5⭐️ + แอด LINE OA รับฟรีเครื่องดื่ม 1 แก้ว

📍YONNY สาขา PLATINUM POP (ตรงข้ามเซ็นทรัลเวสต์วิลล์)

#YONNY #YONNYPlatinumPop #PlatinumPOP #ปลาต้มผัก #ร้านอร่อยบอกต่อ #Seafood #GrandOpening #รีวิวร้านอร่อย #ของอร่อยกรุงเทพ",https://drive.google.com/drive/folders/1DfyZ_jSyiKYfmzrhBbF3d56iKo3wRul6,"- 0.04 - 0.06 ทิ้งคลิปเดิมนานเกิน พอจะมีคลิปอื่นมาเพิ่มในช่วงนี้อีก 1 คลิปมั้ยนะค้า อาจจะเอาคลิปช่วงท้ายคลิปที่มีหน้าอินฟลูฯมาใส่เพื่อเพิ่มความน่าสนใจได้เลยนะค้า
- 0.15 - 0.18 ทิ้งคลิปเดิมยาวเกิน พอจะปรับซูมระดับกลางๆ หรือหาคลิปอื่นที่เกี่ยวกับตู้แช่มาเพิ่มในช่วงนี้ได้มั้ยค้าบ
- 0.21 ที่พูด กุ้ง หอย ปลา พอจะมีคลิปตอนหยิบกุ้ง หอย ปลามั้ยนะค้า
- 0.50 พอจะมีคลิปปลาต้มผักกาดดองมั้ยนะค้า จะได้เป็นเรื่องเดียวกับที่กำลังพูดอยู่ ว่าฟรี ปลาต้มผักกาดดอง
- 0.52 แก้ไข Text จาก เมนูหมาล่า เป็น เมนูหม่าล่าทั่ง
- 0.57 แก้ไข VO ที่พูดว่า เมนูหม่าล่าให้พูดให้ครบว่า เมนูหม่าล่าทั่ง
- 1.00 ตัดการพูดโปรนี้ 18/7 - 31/7/2569ออกเพื่อลดการปิดกั้นคลิปเนื่องจากมีการพูดถึง LINE OA
",,https://drive.google.com/drive/folders/1DfyZ_jSyiKYfmzrhBbF3d56iKo3wRul6,ผ่าน,,"IG Reels: https://www.instagram.com/reel/Da7Sg7kAfWG/ 
TikTok Video: https://vt.tiktok.com/ZSXawnF6A/ 
Facebook Post: https://m.facebook.com/story.php",Gen Code (TikTok): #JU9FaIAKmoWPdTCdWolFxSYPGwZ6M1qQNqtOimaYE9Rw1KPsdpcsnrVXTi0iLiY=,"169,900","1,156",4,29,17,"1,469",35,0,0,1,0,
4,Done,earn.yakreview,https://www.tiktok.com/@earn.yakreview,68.9K,TRUE,16/7/26,"ร้านดังจากจีนมาแล้ว! 🇨🇳✨ ปลาต้มผักกาดดองหม้อใหญ่ ชามะนาวโฮมเมดแก้วบึ้ม หม่าล่าชั่งขีดคือห้ามพลาด 🥢 ตอนนี้มีโปร Grand Opening ลด 20% รีบไปลองกัน!

#PlatinumPop #ปลาต้มผักกาดดอง #หม่าล่าชั่งขีด #อาหารจีน #รีวิวของอร่อย",https://drive.google.com/drive/folders/1aAJNK0dlGpXzJIj1RQWY-wldTHZlrsyj," 0.01 - 0.03 ใช้คลิปเดิมยาวเกินไป พอมีคลิปอื่นมาแทรกได้มั้ยนะค้า 
- 0.07 แก้ VO พูดใหม่เป็น ต้มปลาผักกาดดอง
- 0.11 มีคลิปอื่นที่ปลาใหญ่ๆ เยอะๆกว่านี้มั้ยนะค้า
- 0.14 ขอเอาคลิปตอนซดน้ำซุปให้คลิปกับเสยงพากย์เป็นทิศทางเดียวกัน
- 0.58 พูดใหม่เป็น กุ้งก็ยังไม่ต้องแกะเอง เพราะขอให้ทางร้านช่วยแกะให้ได้ สาขานี้บริการดีจริง
-  1.20 ตัดที่พูดว่า 2 ใบแดงมีทอนออก 
- ขาดการพูดตามบรีฟ ดังนี้
*รบกวนอ่านบรีฟอย่างละเอียด*
1. บริการดี ใส่ใจ ขอให้แกะกุ้งให้ก็ได้ กินสะดวก
2. ข้าวธัญพืชคือดีมาก มีถั่วด้วย เริ่ดกว่าร้านอื่นมาก
3. Grand Opening โปรโมชั่นจัดเต็มมาก บอกโปรโมชั่น
18–24/7/2026  50 ท่านแรกรับฟรีปลาต้มผักกาดดอง 1 ชามยักษ์
25-31/7/2026 มากินก่อน 14.00 น. ได้รับคูปองลด 50% เฉพาะเมนูหม่าล่าทั่งสำหรับใช้ในครั้งถัดไป",,https://drive.google.com/drive/folders/1aAJNK0dlGpXzJIj1RQWY-wldTHZlrsyj,ผ่าน,,"IG Reels: https://www.instagram.com/reel/DbDhEOvJhX6/ 
TikTok Video: https://vt.tiktok.com/ZSXVVnoUT/ 
Facebook Post: https://www.facebook.com/share/r/1DzVdk6Nty/",Gen Code (TikTok): #oV7qW/GaBJieEvHsBfcXikh5xKCKmdBJcWidzF2DedEe14ZXdV+3NrrkOJijWHE=,"61,700",196,2,11,17,"2,077",17,0,0,1,0,
5,Done,fonnonale,https://www.tiktok.com/@fonnonale,17.4K,TRUE,16/7/26,50 โต๊ะแรก รับฟรีปลาต้มผักกาดดอง 1 เซตยักษ์! 🤩 YONNY ร้านปลาต้มผักกาดดองอันดับ 1 จากจีน เปิดสาขาใหม่ที่ Platinum Pop แล้ว!,https://drive.google.com/file/d/1mtb6qydK3yQT9DuZDmP1QoNsozbM0Nfo/view?usp=drivesdk,0.30 ตัดเรื่องชาอู่หลงฟรีออก,,,,,"IG Reels: https://www.instagram.com/reel/DbAA8M8gBTR/
TikTok Video: https://vt.tiktok.com/ZSXQjH4dd/
Facebook Post: https://www.facebook.com/share/r/1EGzhEFi3o/",Gen Code (TikTok): #ldvETvOyCzNr99CRNXw+e6NetCY9Qr0lw4pYrojT+CVeltUV3oDAVpSB5HED9mA=,"38,200",38,2,4,6,880,0,5,0,1,0,
6,,khunchom.__.p,https://www.tiktok.com/@khunchom.__.p,15.6K,,16/7/26,,,,,,,,,,,,,,,,,,,,,
7,Done,boobaiiyook,https://www.tiktok.com/@boobaiiyook,21.4K,TRUE,16/7/26,Yonny Grand Opening ที่ Platinum POP! เสิร์ฟความอร่อยมาถึงที่เลยต้องจัดกันด่วน #YONNY #YONNYPlatinumPop #หม่าล่าทั่ง #ปลาต้มผักกาดดอง,https://drive.google.com/drive/folders/1IFhJ4pP-LLMie05_YWkDgmigLzMfzYb6,"- 0.55 ขอแก้ Text + เสียงพากย์ เอา 50 ลงมาบรรทัดล่าง และแก้จาก 50 ท่านแรกเป็น 50 โต๊ะแรก",,,,,"IG Reels: https://www.instagram.com/reel/DbA2cx4v2u4/
TikTok Video: https://vt.tiktok.com/ZSXCP2G7w/
Facebook Post: https://fb.watch/ItP02IzZoO/",Gen Code (TikTok): #ym/nUI39cYHGE7O0khavPtNBTBzlJBgwgb735N5NMnXxgaGLJ/v9FycKsjmHjgk=,"74,300",104,25,20,21,"2,196",0,5,0,1,0,
